unixReviewTime,helpful,asin,summary,overall,reviewerID,reviewTime,reviewText,reviewerName
1300579200,"[10, 14]",B0002F9YIC,Does nothing for my car.  Returned.,1.0,ADHA1W879JNT0,"03 20, 2011",i got this lexol leather ph cleaner spray offlin at local auto part store and i am glad i did i start clean my car and the first thing i notic is the citrus smell sudden half through clean the passeng front seat the sprayer broke at this point the white clean rag i was use was still white and given i had not clean the seat in month i just return it so i went onlin and after much research orderedgriot s garag 11259 leather care spray kit well the griot cleaner clean old grime of the leather seat i had clean with the lexol cleaner week earlier i have use varieti of leather cleaner over the year and in my experi this one doe absolut noth,dash-o
1299715200,"[1, 2]",B0002F9YIC,Did not make a difference,2.0,A1E3RTMBHQ2RJE,"03 10, 2011",i use both the cleaner and the condition as describ but they did not make differ on decent look leather seat in my 2003 sienna if they made differ i have not realiz it i do not regret buy these i hope they will add to the life of the leather seat even though i have not observ chang in appear,"Pen Name ""Turk"""
1329955200,"[2, 12]",B0002H335A,DO NOT BUY THESE THEY ARE NOT SAFE,1.0,A3FQWIO6UOXF4X,"02 23, 2012",the jack stand fell with noth on them when i bare shook them made in china junk wast of time if you valu your life buy american jack stand,"Ron Dossey ""Ron"""
1336608000,"[1, 13]",B0002H335A,Wrong item shipped after ordering NEXT DAY,1.0,A3KBUTSIFX0K9V,"05 10, 2012",i order and paid for next day air becaus i need it this weekend it arriv but it wasn what i order i order pair of jack stand i receiv an engin hoist level i understand mistak happen but it was the way the return has been handl that i have issu with up drop it off but i have to take it to the post offic to send it back and i wasn told if they ll wait to ship the right order until they receiv this back via the slowest mail servic so i have no idea when the replac order will arriv week two week this wasn my mistak or even defect product this was human error on their part they should have told me they d immedi ship the replac next day like i order so far i m left hang should i go out local and get what i need and then end up with an extra set should i hold off day becaus they re come next day i don know and that s the point and that s whi i gave them one star,Steve
1363132800,"[0, 6]",B0002JN2EU,"No improvement, and I got  O2 Sensor Problems",2.0,A2V9ULRWMX9WEJ,"03 13, 2013",i use this on my pickup truck becaus i had been get some hard start and rough idl and decreas fuel economi for about the past 6 month i have notic about 2mpg drop in fuel economi coupl of my friend have use this stuff and claim success so i gave it shot i ad can to the fuel tank and half can each to the crankcas and air intak let it sit and drove it around it smoke like crazi as promis now anecdot i do think it smooth out my idl and i haven had hard start but there is noth i can quantifi and i am not sure that the improv are not all psycholog i think my truck run better if i wax it my use also coincid with the end of winter so the oper temperatur can account for the improv too i did not see an improv in mpg so if this is where my stori end i d say give it go if it work great if not you didn lose too much but the second tank after use this i got o2 sensor code and had to replac downstream sensor to be fair the truck has 100k and this could just be the natur lifespan of the sensor sinc i had alreadi notic drop in mpg the sensor was like on it way out at the same time i think it is rather interest that it fail less than 300 mile after use this product when i ve been drive around with the diminish mpg for sever thousand mile my person belief is that the big blast of smoke just push fail sensor over the edg so no i won use this stuff again most peopl have had fine luck but it not worth the risk for me,Anonymous
1404950400,"[0, 0]",B0002JN2EU,There has to be a better way...,1.0,A7VHSWMVWRNUL,"07 10, 2014",i have use both can of this product on differ car the product result in tremend amount of emiss be spew into the air when suck into the vacuum system as describ in the articl i read about the product befor purchas it in addit to creat air pollut and draw angri stare from neighbor i am simpli not convinc the product is effect,Saint Mary
1361145600,"[1, 3]",B0002KKHS8,"Not the best, contains silicones",2.0,A1F9Z42CFF9IAY,"02 18, 2013",i use this for year on my car dash and other vinyl area of the interior i alway thought it work and protect pretti well although it doe evapor on to the insid of the windshield which is annoy it also doesn seem to last veri long and as it start wear off the dash look veri dri i ve sinc found303 aerospac protect 32oz and that work much better it doesn seem to exhibit ani of the aforement issu ie it doesn seem to go on to the insid of the windshield and the shine last longer it also protect from uv just as well if not better note that vinylex contain silicon which actual damag the vinyl plastic over time i m definit sold on 303 protect over vinylex now although i realli like the lexol ph leather cleaner and lexol leather condition for my leather,T. Tom
1353628800,"[0, 1]",B0002KM5L0,"inferior product, leaks on first use",1.0,A1P12P4EU026XT,"11 23, 2012",this thing leak on first use the hose are not tight and the brake fluid leak everywher under my hood lucki i put 3 towel around the brake fluid tank becaus i knew this would happen will not buy this again,C. Nguyen
1403654400,"[0, 0]",B0002KM5L0,"Functional, but one major flaw",2.0,A1NUTYNSRRPXCU,"06 25, 2014",there is no swivel between the cap the tube and the bottl in other word when you screw unscrew the cap onto the car s brake fluid contain there will be kink on the tube itself untangl the kink is chore becaus the bottl is both quit big and heavi when it is fill with brake fluid they should have design with some quick connect disconnect like the compressor air hose that would be an ideal solut but i guess it will add to the cost for ad that featur howev i doubt that it would cost much becaus i brows through the air hose connector at harbor freight and they run typic coupl of buck each i might modifi this bleeder with the air hose connector to address the problem,Henry Ting
1390348800,"[1, 5]",B0002KM5L0,YOU DO NOT NEED THIS,1.0,A2BVXEAKKI0PF6,"01 22, 2014",the qualiti of the bleeder is awesom howev it will take hour upon hour if you plan on actual use this product to bleed your car s brake fluid you are far better off either use buddi to pump the brake and you open the bleeder valv and then press the brake in 5 10 time and then close the bleeder valv and repeat as necessari you get higher amount of fluid out each time than use this bleeder after squeez the top on it manag to keep 14 psi 14 5 recommend for by vw mechan manual which liter push out 10 drop everi minut if you aren too sure how to bleed brake as i state abov just go on youtub and you ll see what i am talk about also the bleeder bottl you can find on amazon as an item frequent bought with this item is worth the money,Sean Whealton
1355356800,"[3, 3]",B0002KRABU,wimpy,1.0,A20S66SKYXULG2,"12 13, 2012",these test lead were way too wimpi for automot use ifter coupl of them pull apart then i just threw the rest of them out low grade product,alphonse
1404000000,"[0, 0]",B0002KRABU,Two Stars,2.0,A2LUV1LNOEBRGW,"06 29, 2014",cheep,Claudia Bea Ehrlich
1291680000,"[1, 2]",B0002KRABU,horrible,1.0,A3NZQVGB1RYMOR,"12 7, 2010",yes they are wire lead with allig clip so if that s your onli standard for give them good rate otherwis tri to use these as jumper wire in electr work is useless sinc they have so much resist due to the veri small gaug wire and shoddi connect they make good clip for hang paper lol,Patrick Freeman
1304899200,"[10, 11]",B0002MA3P8,CRAP,2.0,A1EGTFFB15TPG1,"05 9, 2011",these thing give off pretti wide pattern for be so small they could be tad bit brighter but they are fog light which is exact what i need light feel well made and sturdi the wire har is veri well made wire is of good qualiti and is fair long howev the load wire that goe from the switch to the relay was not long enough and need to be extend for my need the switch that come with the kit is realli nice and has an led activ light that red when the light are off and greeen when the light are turn on but i wont be use it edit crap light start to leak seem like the weather strip insid around the len is way too big and doesnt seal right took the light off my front bumper and put them on my rear bumper to use as revers light sinc they didnt give me the light output desir after almost of week of be on my rear bumper they fill up complet with water even wors than they did on my front bumper and one len also crack go to contact the compani or seller to see if i can get replac len read all review befor purchas these light are not the greatest,Chris
1373155200,"[1, 2]",B0002MA3P8,"Housing leaks, chrome flakes off in a few months",1.0,ATVU6OJLXAROA,"07 7, 2013",i mount these on the bumper of my ford f250 they are about 24 off the ground not too close to the pavement by ani mean the hous start to leak within week or two of be instal i remov the light and tri seal with black silicon but they still leak perhap becaus of the leak the chrome start flake off within few week i now have veri good look light which leak produc near no help light and won stay aim in the direct i angl them,"Nate ""aquan8tor"""
1390780800,"[0, 0]",B0002MADZ8,Questionable,2.0,A2H4OMJLE7JFM2,"01 27, 2014",these thing are burn our right and left we have these instal in 8 of our patrol car and they don seem to last more than few month be care if you order the kc light with the 130 watt bulb the light reach out as good as ani i ve ever seen but the qualiti of the bulb leav much to be desir,Dan S. Birdsill
1389398400,"[0, 0]",B0002NYDZ8,Going into the trash,1.0,A204K1OFE8OB9Y,"01 11, 2014",veri well construct but it has design flaw that make it useless the intern plunger has disc with slot and the handl need to engag the disc perfect or the rod push into the greas and not the disc so the greas doe not load proper i have 4 other standard greas gun and these work perfect but i want the pistol grip so i could pump with one hand i have not idea what the intend purpos is in have the rod disengag from the plunger disc as this is uniqu in my experi to the lincoln greas gun,Winter
1387497600,"[0, 0]",B0002NYE5M,Stiff,2.0,A3FK1TTD6F8M0D,"12 20, 2013",hard to appli and veri hard to take off this will go in the back of the suppli cabinet and onli be use when i am out of p21s you definit get what you pay for in this case,"Brett Vogel ""EletronicMan7475"""
1375660800,"[2, 5]",B0002NYE5W,Waste of time and money,2.0,A3LWR6L9ZPUSDZ,"08 5, 2013",mayb it just me but i didn see much differ i have 2010 370z that i babi and decid after three year it might be time to detail the finish as i said i babi the darn thing so it garag kept and pretti clean to start with i follow the long involv instruct written by one of the experienc review to the letter i decid to just do the hood and then clean wax the rest of the car for comparison i could see some differ in the hood it was definit higher gloss but not differ that ani one els would notic mayb it would be more notic in an older car with fade paint but i wouldn wast time do this again,S. G. Coates
1329782400,"[0, 1]",B0002Q81W6,Garbage,1.0,A2NSCHJNZAAT28,"02 21, 2012",this is plastic sandwich type holder for the flat 4 wire connector not onli did my connector fit loos and tilt at an angl as result but the holder did not have proper channel to fit the cover for the 4 wire connector i just bought the channel provid for the cover is veri small and is evid applic specif this was wast of money i had to buy differ mount bracket from trailer place,"Db ""db3058"""
1343260800,"[0, 0]",B0002Q81W6,"Decent clamp, not as pictured",2.0,A1Z7PH9LKWUUQ,"07 26, 2012",i m not shock that there were no wire even though the pictur show wire but i am surpris that the dust cover which appear to be integr in the pictur is not includ all that s in the packag is the clamp itself and some self drill sheetmet screw mayb i ll check back some day and see that the pictur has been chang or the descript has been updat to reflect realiti in which case i ll chang the number of star but for now i m knock two star off for the decept ad and anoth star for the product realli be fair cheap piec in my opinion the piec isn great valu the price is at best onli fair and yeah i know we re not review price but it s cheapli made product which lack finish i think the bottom side could ve been solid instead of have the expos rib and i think the includ screw which appear to at least be stainless should ve come with appropri size washer to distribut the load on the plastic,"D. Sauer ""Unix Geek"""
1372377600,"[1, 2]",B0002Q81WG,No need for it,2.0,APVUOXZ3DTV37,"06 28, 2013",i bought this becaus amazon suggest that it should be bought along with the brake control there is no need for it at all as the brake control mount just fine with the includ hardwar,Nicholas Hull
1356652800,"[1, 3]",B0002RNSKK,Works only as an adapter,2.0,A15TFX82XKJS7T,"12 28, 2012",not sure whi but my this adapt doesnt light up to do the check as it is suppos to i think it is my suv audi that doesnt support just the led to verifi oper i kept it anyway as it work fine with the trailer and all the light work,infin
1356998400,"[0, 0]",B0002SPC2G,White lint comes off.,2.0,A2LB86SVX3NDV1,"01 1, 2013",i got these to use on my leather cloth and car seat veri cheapli made the white lint from the pad come off and is mess to pick up from leather cloth and car seat go to dollar store and get microfib cloth,Person
1380499200,"[0, 0]",B0002SQU9K,BAD PRODUCT,1.0,A3Q72JUMCBI9WK,"09 30, 2013",i use this product on the rear of my disc brake calib and it was big wast of time did not push in the piston i had to use 6in c clamp which work out pretti well lisl disc brake pad spreader lis 24400,bulldog
1380240000,"[2, 2]",B0002SQU9K,Junk,1.0,AK9IG835URR77,"09 27, 2013",the tool work great on the first set of pad went to do the other side and the thread rod broke loos from the knob not recommend,Stephen
1288742400,"[18, 24]",B0002SQYV4,Very disappointed,2.0,A2EHYCA29NSQLU,"11 3, 2010",i m buck the trend of favor review here i do give it two star becaus it doe go on easi smell decent and has excel clean capabl the towel came out more black than with other product which i assum indic it is remov lot of oxid black rubber trim unfortun this product doe not last i cover all the rubber plastic on my car two thorough coat let it soak in settl for day then wash it to get the overwip streak of nearbi bodi panel etc the meguiar s 40 wash complet off it was left wors than befor i use the product the finish remain was also veri splotchi and look bad even some interior part that i appli 40 to were most wipe clean after just wipe with damp towel use to pick up accumul dust dirt it remain splotchi where there were minor nick scratch in the plastic rubber where more 40 had absorb overal i was veri unsatisfi with the result i m not go to say it is the worst product i have ever use but other that i use are far and away better these includ 303 aerospac protect which is veri mild water base product which also doesn last but is better than this meguiar product and has almost no sheen my previous stapl and which i recommend most is actual armor all origin i purchas guru report analysi on these type of product sever year ago and was surpris that this old product was one of the two best in categori product along with zaino among over 50 that were test armor all origin not other formul is veri low sheen and also last sever wash it is also about 1 4 the price or less and avail everywher i m go back to armor all origin and recommend that you tri it as it perform better than boutiqu product i would also recommend that you use water base product on perman trim rubber etc as the solvent petroleum base one have tendenc to degrad the rubber plastic over time these may be ok for replac item like tire or part that are sever oxid you can general tell the differ in that water base product are milki color while the petroleum base one are clear i do like meguiar s hot shine for sever problem but not this product,Bud
1343952000,"[0, 0]",B0002SR4AY,HORRIBLE!!!! broke on first use,1.0,A9GTZU854XN0G,"08 3, 2012",dont buy this product i bought it for my 2010 toyota corolla becaus you need special tool for the oil filter hous the put where you insert the wrench into broke on the first turn wast of money at least amazon let me return it broken,J. Tregaro
1325635200,"[0, 4]",B0002SR4PY,Too big for regular car filters,1.0,AH3QW8UQ4ULZN,"01 4, 2012",3 thing 1 spring is cheep and instal incorrect snap on unpack so i had to twist it to place it the right better way and twist the end toward insid more becaus spring is made of cheep metal that bend like aluminum 2 size is too big for regular car filter toyota honda motorcycl etc mayb 5lite for 3500 util van will have enough filter diamet for this to fit around or huge suv or pickup truck 3 remov onli doe not work the other way around to tight the filter,Batman
1368316800,"[0, 0]",B0002SR4PY,worked great until the spring broke,2.0,A3L87SDQ2JEB93,"05 12, 2013",i had this thing for few month and it work realli well for take off oil filter it onli made it through like 3 or 4 filter until the spring broke though i don recommend buy it,James K. Johnson
1312934400,"[1, 1]",B0002SR4PY,3/4 inch of travel on something called Wide Range?,2.0,A2WBB8QN9S617,"08 10, 2011",i think this was my fault for not read everi line of the descript befor buy i saw word like wide rang and univers and bite teeth what i miss was that it work from 3 1 8 to 3 7 8 inch i am sure i ll use it just not as much use as i d hope it would get,Paul C
1368662400,"[0, 1]",B0002SR4Q8,"Jack of all trades, master of none",1.0,A13YI9ZAZX3WN9,"05 16, 2013",when i first got it the wrench did work howev it was never that easi to use due to need to be flare out first to fit over the filter at some point i lost the spring not sure whi it could even detatch and then it was render complet useless end up buy coupl of the larg socket look one that come in three size to fit common filter they re bit cheaper but i had to buy multipl so they end up cost more but they also work easili everi time,Amazon Customer
1369440000,"[0, 3]",B0002SR4Q8,Didn't work,2.0,A2970BXG7PDZ69,"05 25, 2013",tool feel sturdi and like it would help but end up be useless tool in the arsenal i wouldn recommend this sinc you can hand tighten the oil filter if you use textur one like the purol,mikeyill
1293926400,"[15, 16]",B0002SR7TC,"A Low Quality, Overrated Sieve",2.0,A1D9V4TAFTO6M2,"01 2, 2011",i ve use my mityvac 7201 less than 10 time i have treat it veri care as i do all my stuff but still it work poor for me the selector valv that you use to switch between evacu dispens is ridicul difficult to oper i can just push or lift my selector valv to oper it no i have to twist it while push pull like madman and hope i don break anyth includ my finger i was abl to loosen it up somewhat by spray the valv with silicon teflon spray and oper it repeat but 1 it s still not easi to oper and 2 i shouldn have to do that the expand plug that must be expand to evacu dispens or remov to pour fluid out is ridicul difficult to remov it s just poor fit devic the tube connector where the main evacu tube enter the top of the unit leak when i put it in dispens mode i had to pay over 27 to get replac tube connector kit 822566 sinc my unit is out of warranti after replac the tube connector and tri dispens mode again i found that the top plate leak i had not notic this befor but it explain whi it alway took so much pump when i evacu oil when i use it in dispens mode now the main tube doesn leak anymor but air and oil come out from under the top plate i remov the top plate and sure enough look ma no seal it would be bad enough if the seal had mere fail but for the seal not to be includ in the first place is inexcus becaus i didn notic this problem sooner the seal 822821 is cost me an addit 13 includ ridicul 8 75 fee for ship now i ve ad not replac ad the top seal and while do test i can hear that the unit leak air at the top of the pump assembl i give up on this thing this would be great practic joke if it didn cost me so much money,-1
1219276800,"[45, 50]",B0002SR7TC,"Horrible customer service, horrible quality control",1.0,A2FUD7TNC8HRYG,"08 21, 2008",if it work it work pretti good chanc are you will get one with miss o ring though sever peopl on car forum i am member of receiv defect item includ myself i call custom servic after multipl email went unansw i told them i think it was miss an o ring becaus it would not hold vaccum they said yep it might be and that was it no we will get one right out to you or ship it back for an exchang they were veri rude i just seal it with some gasket maker and it work now but look terribl i would go with differ unit with beter qualiti control,"T. Meadows ""TM"""
1402876800,"[0, 0]",B0002SRCK6,Terrible...just terrible!,1.0,A2T9ECMEHSAIG5,"06 16, 2014",use this tool to remov my fuel line on fuel filter chang omg i was under the truck for over hour wrestl with it eventu the tool broke what piec of junk i order the metal sissor one off of amazon got the fuel line off in 2 minut liter i heard the click and the fuel filter just came out save yourself some time and aggrev if you have ford truck get the sissor tool not this plastic junk,Dieselboy
1366156800,"[0, 0]",B0002SRCK6,Didn't work for me,2.0,AHCVXRSGA7VWU,"04 17, 2013",i got this to tri to chang out fuel filter on 03 f150 it s veri nice that it has bunch of differ size but there s noth to grab onto onc you slip it over the fuel line there s onli the littl larger piec of plastic to grab and i was not about to generat enough forc to pop off the back fuel line i also found that the harder i push the more the tool sort of open up if you could get your finger direct behind the wide end of this tool you could realli generat lot of forc and probabl pop the fuel line off easili the way it s set up though you can while it s more expens i think the larger aluminum one size tool seem like the way to go there you actual have someth to hold onto i should add though that i have feel my fuel line is bit rust gum up and so perhap under normal condit this tool might work without huge amount of effort push as hard as i could though i was not abl to get the fuel line off with this tool,Matthew Dyer
1402272000,"[0, 0]",B0002SRCKG,Going to bury this one in the bottom of the tool box,2.0,A1YUDSBH9P3HPN,"06 9, 2014",i decid i need new seal puller and pick this up cheap here on amazon i tri to pull two seal with it today and it just tore through them like can open it would have been easier to use hammer and chisel,JJ
1389571200,"[0, 0]",B0002SREPY,another POS & waste of money,1.0,A3NPP6SN6QGP8U,"01 13, 2014",these will slip off and damag the clamp as well as skin your knuckl mayb if you were in place with good access to the clamp it would work i was despir when i bought these and just wast money,Alan Henderson
1386547200,"[1, 2]",B0002SRL20,I would not recommed it to a friend,2.0,ABCD7NZQR8EH1,"12 9, 2013",nice rig but it becom unhappi and stick if you use it in cold weather below 40 sit seem to stick so if it stick your back to use it as tire inflat and use your tire pressur guag again the entir reason for this thing is to pump air in read it your done not the case if it stick not you have lost faith in it,Brian
1380672000,"[1, 3]",B0002STSC6,Inline Spark Tester,2.0,AZP8DAHJCFWPH,"10 2, 2013",i should have return this it s no strobe light the induct time light is so much easier at least where you have batteri power it made well but be sure to have the devic fulli insert into the wire mine fell on the floor for not doubl check the wire attach and it could have damag it,beebop
1375747200,"[0, 3]",B0002STSQM,Cheap,1.0,A36DFLISBU97Z4,"08 6, 2013",i bought this first think it would be good buy i left it in my glove box onli to find it one day bent did not last long in storag i then i bought the digit tire pressur and tread depth combo way better product look up accutir ms 48b digit combin tire thread depth gaug and tire pressur gaug,James
